"area","category","twin_name","feature","difference","unit","rank"
"황학코아루아파트","분식전문점","북한산보국문역 1번","30대 유동 비중",-0.0954791009941775,"비율",1
"황학코아루아파트","분식전문점","북한산보국문역 1번","프랜차이즈 점포",-3,"개",2
"황학코아루아파트","분식전문점","북한산보국문역 1번","06~11 유동 비중",0.015683747742020998,"비율",3
"한강로동땡땡거리(은행나무길)","분식전문점","경수초등학교","17~21 유동 비중",-0.04016927770511833,"비율",1
"한강로동땡땡거리(은행나무길)","분식전문점","경수초등학교","상권 면적",127944,"㎡",2
"한강로동땡땡거리(은행나무길)","분식전문점","경수초등학교","직장인구",2061,"명",3
"효창공원앞역 2번","분식전문점","남영역 1번","30대 유동 비중",0.05189250007215329,"비율",1
"효창공원앞역 2번","분식전문점","남영역 1번","해당 업종 점포",5,"개",2
"효창공원앞역 2번","분식전문점","남영역 1번","06~11 유동 비중",-0.01224738935421138,"비율",3
"서울역 15번","분식전문점","효창공원앞역 2번","06~11 유동 비중",0.012336009268668319,"비율",1
"서울역 15번","분식전문점","효창공원앞역 2번","21~24 유동 비중",-0.00845166542497651,"비율",2
"서울역 15번","분식전문점","효창공원앞역 2번","프랜차이즈 점포",1,"개",3
"배문고등학교","분식전문점","중화역 1번","30대 유동 비중",-0.042995645190266274,"비율",1
"배문고등학교","분식전문점","중화역 1번","20대 유동 비중",-0.06559864049856354,"비율",2
"배문고등학교","분식전문점","중화역 1번","주말 유동 비중",-0.011483018609668216,"비율",3
"남영역 1번","분식전문점","선유도역 1번","상권 면적",197382,"㎡",1
"남영역 1번","분식전문점","선유도역 1번","상주인구",6605,"명",2
"남영역 1번","분식전문점","선유도역 1번","직장인구",3685,"명",3
"숙대입구","분식전문점","서강대역 1번","프랜차이즈 점포",-15,"개",1
"숙대입구","분식전문점","서강대역 1번","해당 업종 점포",-32,"개",2
"숙대입구","분식전문점","서강대역 1번","30대 유동 비중",-0.03882675421873735,"비율",3
"서울역 12번","분식전문점","장충초등학교","직장인구",-4351,"명",1
"서울역 12번","분식전문점","장충초등학교","직장·상주 구조",-1.2261945066997963,"비율",2
"서울역 12번","분식전문점","장충초등학교","주말 유동 비중",-0.014960522570583112,"비율",3
"해방촌 남동측","분식전문점","가산동우체국","30대 유동 비중",0.051180685271318194,"비율",1
"해방촌 남동측","분식전문점","가산동우체국","총 유동인구",-979981,"명",2
"해방촌 남동측","분식전문점","가산동우체국","20대 유동 비중",0.09314981069285452,"비율",3
"경리단길북측","분식전문점","공군호텔","직장·상주 구조",1.0406869812719561,"비율",1
"경리단길북측","분식전문점","공군호텔","30대 유동 비중",-0.029295943195693147,"비율",2
"경리단길북측","분식전문점","공군호텔","상권 면적",-42775,"㎡",3
"이태원엔틱가구거리","분식전문점","신사은행나무공원","주말 유동 비중",-0.05729226899131329,"비율",1
"이태원엔틱가구거리","분식전문점","신사은행나무공원","14~17 유동 비중",0.01891517901177378,"비율",2
"이태원엔틱가구거리","분식전문점","신사은행나무공원","21~24 유동 비중",-0.009187643986066474,"비율",3
"오산고등학교","분식전문점","강서구다솔마을","주말 유동 비중",-0.011374968158671395,"비율",1
"오산고등학교","분식전문점","강서구다솔마을","직장·상주 구조",-0.557375863928141,"비율",2
"오산고등학교","분식전문점","강서구다솔마을","상권 면적",30650,"㎡",3
"한국폴리텍대학서울정수캠퍼스","분식전문점","방배아이파크아파트","06~11 유동 비중",-0.01572367330175581,"비율",1
"한국폴리텍대학서울정수캠퍼스","분식전문점","방배아이파크아파트","직장인구",1612,"명",2
"한국폴리텍대학서울정수캠퍼스","분식전문점","방배아이파크아파트","30대 유동 비중",-0.033777430557459034,"비율",3
"옥수역 6번","분식전문점","방이역 1번","직장인구",4520,"명",1
"옥수역 6번","분식전문점","방이역 1번","프랜차이즈 점포",-3,"개",2
"옥수역 6번","분식전문점","방이역 1번","해당 업종 점포",-7,"개",3
"금호사거리","분식전문점","불광역 8번","직장·상주 구조",1.1269564569200377,"비율",1
"금호사거리","분식전문점","불광역 8번","20대 유동 비중",0.0654712659025111,"비율",2
"금호사거리","분식전문점","불광역 8번","프랜차이즈 점포",-1,"개",3
"행당역 2번","분식전문점","금천철쭉어린이공원(금하마을)","직장·상주 구조",1.020037375968232,"비율",1
"행당역 2번","분식전문점","금천철쭉어린이공원(금하마을)","프랜차이즈 점포",-1,"개",2
"행당역 2번","분식전문점","금천철쭉어린이공원(금하마을)","총 유동인구",-545517,"명",3
"상왕십리역 3번","분식전문점","홍대땡땡거리","20대 유동 비중",0.20716854249801817,"비율",1
"상왕십리역 3번","분식전문점","홍대땡땡거리","06~11 유동 비중",-0.01105719695477922,"비율",2
"상왕십리역 3번","분식전문점","홍대땡땡거리","주말 유동 비중",0.011209850170843971,"비율",3
"마장역 2번","분식전문점","연희임광아파트","20대 유동 비중",0.08594800901747976,"비율",1
"마장역 2번","분식전문점","연희임광아파트","00~06 유동 비중",-0.04214182195345664,"비율",2
"마장역 2번","분식전문점","연희임광아파트","14~17 유동 비중",0.02011107970657984,"비율",3
"사근동살곶이상점가","분식전문점","서울시립대","총 유동인구",1200098,"명",1
"사근동살곶이상점가","분식전문점","서울시립대","20대 유동 비중",-0.10451336477581746,"비율",2
"사근동살곶이상점가","분식전문점","서울시립대","해당 업종 점포",4,"개",3
"성원중학교","분식전문점","노량진역 6번","해당 업종 점포",-5,"개",1
"성원중학교","분식전문점","노량진역 6번","20대 유동 비중",0.10552305486806413,"비율",2
"성원중학교","분식전문점","노량진역 6번","총 유동인구",758888,"명",3
"성수동카페거리","분식전문점","옥수역 6번","14~17 유동 비중",-0.05674169682068089,"비율",1
"성수동카페거리","분식전문점","옥수역 6번","11~14 유동 비중",-0.049155549412713107,"비율",2
"성수동카페거리","분식전문점","옥수역 6번","21~24 유동 비중",0.029541343245505225,"비율",3
"경수초등학교","분식전문점","성수동카페거리","14~17 유동 비중",0.06437608544237758,"비율",1
"경수초등학교","분식전문점","성수동카페거리","06~11 유동 비중",-0.028815315114242984,"비율",2
"경수초등학교","분식전문점","성수동카페거리","11~14 유동 비중",0.04599887100415656,"비율",3
"성수초등학교","분식전문점","양재역 8번(양재동우체국)","직장인구",-4947,"명",1
"성수초등학교","분식전문점","양재역 8번(양재동우체국)","상주인구",4206,"명",2
"성수초등학교","분식전문점","양재역 8번(양재동우체국)","상권 면적",-112869,"㎡",3
"자양4동주민센터","분식전문점","먹골역 1번","직장·상주 구조",1.6696313590097782,"비율",1
"자양4동주민센터","분식전문점","먹골역 1번","30대 유동 비중",-0.03528097308179168,"비율",2
"자양4동주민센터","분식전문점","먹골역 1번","주말 유동 비중",0.013173195824555783,"비율",3
"건대입구역 1번","분식전문점","청룡동주민센터","20대 유동 비중",-0.17939398566120274,"비율",1
"건대입구역 1번","분식전문점","청룡동주민센터","직장·상주 구조",2.100238155440241,"비율",2
"건대입구역 1번","분식전문점","청룡동주민센터","총 유동인구",-861725,"명",3
"화양사거리","분식전문점","인헌고등학교(인헌중학교)","20대 유동 비중",-0.25990408476107707,"비율",1
"화양사거리","분식전문점","인헌고등학교(인헌중학교)","직장·상주 구조",1.6843133338230665,"비율",2
"화양사거리","분식전문점","인헌고등학교(인헌중학교)","총 유동인구",-657072,"명",3
"어린이대공원역 3번","분식전문점","행당역 2번","20대 유동 비중",-0.26481115091979013,"비율",1
"어린이대공원역 3번","분식전문점","행당역 2번","주말 유동 비중",0.02006670202496108,"비율",2
"어린이대공원역 3번","분식전문점","행당역 2번","직장·상주 구조",1.047238420193083,"비율",3
"군자역 5번","분식전문점","배문고등학교","06~11 유동 비중",0.009270471865742536,"비율",1
"군자역 5번","분식전문점","배문고등학교","총 유동인구",688712,"명",2
"군자역 5번","분식전문점","배문고등학교","30대 유동 비중",-0.02987060370864772,"비율",3
"자양동우체국","분식전문점","면목동우체국","프랜차이즈 점포",1,"개",1
"자양동우체국","분식전문점","면목동우체국","직장·상주 구조",-0.653901931789683,"비율",2
"자양동우체국","분식전문점","면목동우체국","20대 유동 비중",0.030167156202098325,"비율",3
"구의역 4번","분식전문점","장안1동주민센터","해당 업종 점포",5,"개",1
"구의역 4번","분식전문점","장안1동주민센터","상권 면적",74966,"㎡",2
"구의역 4번","분식전문점","장안1동주민센터","상주인구",1920,"명",3
"군자역 4번","분식전문점","면목동우체국","총 유동인구",1030126,"명",1
"군자역 4번","분식전문점","면목동우체국","상권 면적",43102,"㎡",2
"군자역 4번","분식전문점","면목동우체국","상주인구",1488,"명",3
"성자초등학교","분식전문점","방화역 1번","주말 유동 비중",0.019193657071911674,"비율",1
"성자초등학교","분식전문점","방화역 1번","직장·상주 구조",0.95457511207933,"비율",2
"성자초등학교","분식전문점","방화역 1번","프랜차이즈 점포",1,"개",3
"구의1동주민센터","분식전문점","남성역 1번","상권 면적",80776,"㎡",1
"구의1동주민센터","분식전문점","남성역 1번","해당 업종 점포",-4,"개",2
"구의1동주민센터","분식전문점","남성역 1번","상주인구",2744,"명",3
"용마초등학교","분식전문점","면목동우체국","06~11 유동 비중",-0.007535565237597797,"비율",1
"용마초등학교","분식전문점","면목동우체국","상주인구",-1533,"명",2
"용마초등학교","분식전문점","면목동우체국","상권 면적",-40307,"㎡",3
"대원고등학교","분식전문점","둔촌고등학교(둔촌중학교)","주말 유동 비중",0.025723727644884287,"비율",1
"대원고등학교","분식전문점","둔촌고등학교(둔촌중학교)","직장·상주 구조",-0.885721872008923,"비율",2
"대원고등학교","분식전문점","둔촌고등학교(둔촌중학교)","06~11 유동 비중",-0.007496567452801833,"비율",3
"아차산역 1번","분식전문점","난우초등학교","주말 유동 비중",-0.016192003227726737,"비율",1
"아차산역 1번","분식전문점","난우초등학교","00~06 유동 비중",-0.030508246231756575,"비율",2
"아차산역 1번","분식전문점","난우초등학교","17~21 유동 비중",0.014203614251202229,"비율",3
"푸른동산공원","분식전문점","공군호텔","상권 면적",86835,"㎡",1
"푸른동산공원","분식전문점","공군호텔","06~11 유동 비중",0.010121414415700719,"비율",2
"푸른동산공원","분식전문점","공군호텔","프랜차이즈 점포",1,"개",3
"해오름공원","분식전문점","자양동우체국","30대 유동 비중",0.027930657126324476,"비율",1
"해오름공원","분식전문점","자양동우체국","해당 업종 점포",-2,"개",2
"해오름공원","분식전문점","자양동우체국","주말 유동 비중",-0.006110733392320322,"비율",3
"장로회신학대학교","분식전문점","솔밭공원역 1번","프랜차이즈 점포",-2,"개",1
"장로회신학대학교","분식전문점","솔밭공원역 1번","주말 유동 비중",-0.022329326331372634,"비율",2
"장로회신학대학교","분식전문점","솔밭공원역 1번","20대 유동 비중",0.07216772647438802,"비율",3
"광나루역 1번","분식전문점","개포고등학교","주말 유동 비중",-0.03271820784146845,"비율",1
"광나루역 1번","분식전문점","개포고등학교","직장인구",2207,"명",2
"광나루역 1번","분식전문점","개포고등학교","해당 업종 점포",-3,"개",3
"광진정보도서관","분식전문점","방이역 1번","17~21 유동 비중",0.03031871408515449,"비율",1
"광진정보도서관","분식전문점","방이역 1번","00~06 유동 비중",-0.05899548900143528,"비율",2
"광진정보도서관","분식전문점","방이역 1번","30대 유동 비중",-0.03798032804533848,"비율",3
"제기동역 6번","분식전문점","서울역 15번","총 유동인구",-1116924,"명",1
"제기동역 6번","분식전문점","서울역 15번","직장인구",-1367,"명",2
"제기동역 6번","분식전문점","서울역 15번","상주인구",-1751,"명",3
"고려대역 6번","분식전문점","광운대학교 남단","20대 유동 비중",-0.1594066123063193,"비율",1
"고려대역 6번","분식전문점","광운대학교 남단","11~14 유동 비중",0.029182090853500528,"비율",2
"고려대역 6번","분식전문점","광운대학교 남단","주말 유동 비중",-0.02514430934072856,"비율",3
"동대문구청","분식전문점","공군호텔","상권 면적",67567,"㎡",1
"동대문구청","분식전문점","공군호텔","상주인구",1296,"명",2
"동대문구청","분식전문점","공군호텔","총 유동인구",-402646,"명",3
"홍릉시장","분식전문점","대림성모병원","30대 유동 비중",0.04104356115536423,"비율",1
"홍릉시장","분식전문점","대림성모병원","프랜차이즈 점포",1,"개",2
"홍릉시장","분식전문점","대림성모병원","20대 유동 비중",0.05424107117911242,"비율",3
"간데메공원","분식전문점","장안제일시장","해당 업종 점포",-4,"개",1
"간데메공원","분식전문점","장안제일시장","총 유동인구",-490640,"명",2
"간데메공원","분식전문점","장안제일시장","30대 유동 비중",-0.01890301992576862,"비율",3
"서울시립대","분식전문점","중앙대학교","프랜차이즈 점포",2,"개",1
"서울시립대","분식전문점","중앙대학교","총 유동인구",-1150540,"명",2
"서울시립대","분식전문점","중앙대학교","06~11 유동 비중",-0.01253008120327101,"비율",3
"전곡마을마당공원","분식전문점","미아역 8번","직장·상주 구조",1.7924460466666297,"비율",1
"전곡마을마당공원","분식전문점","미아역 8번","06~11 유동 비중",0.011760370086124156,"비율",2
"전곡마을마당공원","분식전문점","미아역 8번","17~21 유동 비중",-0.021553764088883154,"비율",3
"답십리초등학교","분식전문점","신풍역 1번","해당 업종 점포",-4,"개",1
"답십리초등학교","분식전문점","신풍역 1번","주말 유동 비중",0.01459432725984805,"비율",2
"답십리초등학교","분식전문점","신풍역 1번","21~24 유동 비중",-0.008287839969295718,"비율",3
"전농중학교","분식전문점","상계역","06~11 유동 비중",-0.014751235026139231,"비율",1
"전농중학교","분식전문점","상계역","주말 유동 비중",0.01882707688030749,"비율",2
"전농중학교","분식전문점","상계역","21~24 유동 비중",0.01171947183439001,"비율",3
"삼육보건대학교","분식전문점","상도역 5번","17~21 유동 비중",0.025456173975608037,"비율",1
"삼육보건대학교","분식전문점","상도역 5번","20대 유동 비중",-0.08528968035254009,"비율",2
"삼육보건대학교","분식전문점","상도역 5번","상권 면적",60407,"㎡",3
"외대앞역 1번","분식전문점","숭실대입구역 4번","프랜차이즈 점포",-4,"개",1
"외대앞역 1번","분식전문점","숭실대입구역 4번","해당 업종 점포",-6,"개",2
"외대앞역 1번","분식전문점","숭실대입구역 4번","20대 유동 비중",-0.11601288012884442,"비율",3
"촬영소사거리","분식전문점","불광역 8번","주말 유동 비중",-0.029109944613429584,"비율",1
"촬영소사거리","분식전문점","불광역 8번","00~06 유동 비중",-0.05178019354595037,"비율",2
"촬영소사거리","분식전문점","불광역 8번","11~14 유동 비중",0.01926597753516715,"비율",3
"장안1동주민센터","분식전문점","삼전역 1번","해당 업종 점포",-4,"개",1
"장안1동주민센터","분식전문점","삼전역 1번","총 유동인구",-823428,"명",2
"장안1동주민센터","분식전문점","삼전역 1번","프랜차이즈 점포",1,"개",3
"장안근린공원","분식전문점","신방화역 2번","프랜차이즈 점포",1,"개",1
"장안근린공원","분식전문점","신방화역 2번","17~21 유동 비중",-0.013223896781537875,"비율",2
"장안근린공원","분식전문점","신방화역 2번","총 유동인구",464088,"명",3
"장평중학교","분식전문점","선유도역 1번","30대 유동 비중",0.10709404812941331,"비율",1
"장평중학교","분식전문점","선유도역 1번","상권 면적",137046,"㎡",2
"장평중학교","분식전문점","선유도역 1번","직장인구",3257,"명",3
"동대부고","분식전문점","난향초등학교","직장·상주 구조",-1.0633580651419177,"비율",1
"동대부고","분식전문점","난향초등학교","프랜차이즈 점포",-1,"개",2
"동대부고","분식전문점","난향초등학교","직장인구",-850,"명",3
"신묵초등학교","분식전문점","북가좌2동주민센터","해당 업종 점포",4,"개",1
"신묵초등학교","분식전문점","북가좌2동주민센터","상주인구",-1989,"명",2
"신묵초등학교","분식전문점","북가좌2동주민센터","총 유동인구",-369422,"명",3
"메가박스 상봉","분식전문점","홍제3동주민센터","프랜차이즈 점포",-1,"개",1
"메가박스 상봉","분식전문점","홍제3동주민센터","상주인구",-1080,"명",2
"메가박스 상봉","분식전문점","홍제3동주민센터","30대 유동 비중",-0.013384218313313656,"비율",3
"먹골역 5번","분식전문점","종암동주민센터","직장인구",3198,"명",1
"먹골역 5번","분식전문점","종암동주민센터","직장·상주 구조",1.7548746681340202,"비율",2
"먹골역 5번","분식전문점","종암동주민센터","주말 유동 비중",0.013177929745797401,"비율",3
"면목5동주민센터","분식전문점","아차산역 1번","06~11 유동 비중",-0.011409001632612464,"비율",1
"면목5동주민센터","분식전문점","아차산역 1번","직장·상주 구조",0.7900265096224057,"비율",2
"면목5동주민센터","분식전문점","아차산역 1번","17~21 유동 비중",0.011775995423399549,"비율",3
"중랑노인종합복지관","분식전문점","정릉우체국","해당 업종 점포",-8,"개",1
"중랑노인종합복지관","분식전문점","정릉우체국","11~14 유동 비중",-0.009995534012050028,"비율",2
"중랑노인종합복지관","분식전문점","정릉우체국","20대 유동 비중",0.03715223242842633,"비율",3
"중화역 4번","분식전문점","서울여자간호대학교","프랜차이즈 점포",-3,"개",1
"중화역 4번","분식전문점","서울여자간호대학교","17~21 유동 비중",-0.02285417483516447,"비율",2
"중화역 4번","분식전문점","서울여자간호대학교","00~06 유동 비중",0.02550708852501843,"비율",3
"중화역 1번","분식전문점","신월1동주민센터","주말 유동 비중",0.01278407245899349,"비율",1
"중화역 1번","분식전문점","신월1동주민센터","프랜차이즈 점포",1,"개",2
"중화역 1번","분식전문점","신월1동주민센터","해당 업종 점포",-2,"개",3
"장안중학교","분식전문점","백산초등학교","상주인구",-1970,"명",1
"장안중학교","분식전문점","백산초등학교","06~11 유동 비중",-0.003999947875264365,"비율",2
"장안중학교","분식전문점","백산초등학교","총 유동인구",-258422,"명",3
"장안제일시장","분식전문점","신월1동주민센터","상권 면적",59461,"㎡",1
"장안제일시장","분식전문점","신월1동주민센터","17~21 유동 비중",-0.011761006433838789,"비율",2
"장안제일시장","분식전문점","신월1동주민센터","상주인구",1318,"명",3
"중곡초등학교","분식전문점","영등포푸르지오아파트","총 유동인구",483196,"명",1
"중곡초등학교","분식전문점","영등포푸르지오아파트","06~11 유동 비중",-0.005874952170639991,"비율",2
"중곡초등학교","분식전문점","영등포푸르지오아파트","직장·상주 구조",-0.44862347604891806,"비율",3
"상봉역 4번","분식전문점","까치산역 3번","총 유동인구",3238243,"명",1
"상봉역 4번","분식전문점","까치산역 3번","상주인구",4193,"명",2
"상봉역 4번","분식전문점","까치산역 3번","직장·상주 구조",-0.6035851330192505,"비율",3
"면목역 3번","분식전문점","강북중학교","17~21 유동 비중",-0.014275611216018669,"비율",1
"면목역 3번","분식전문점","강북중학교","00~06 유동 비중",0.02038622086139874,"비율",2
"면목역 3번","분식전문점","강북중학교","30대 유동 비중",-0.01566140318399109,"비율",3
"사가정역 4번","분식전문점","남강고등학교(남강중학교)","프랜차이즈 점포",2,"개",1
"사가정역 4번","분식전문점","남강고등학교(남강중학교)","상주인구",3440,"명",2
"사가정역 4번","분식전문점","남강고등학교(남강중학교)","상권 면적",72129,"㎡",3
"면목역 2번","분식전문점","화곡역 4번","상주인구",8789,"명",1
"면목역 2번","분식전문점","화곡역 4번","상권 면적",155840,"㎡",2
"면목역 2번","분식전문점","화곡역 4번","총 유동인구",1469170,"명",3
"면목동우체국","분식전문점","성신여대운정그린캠퍼스","20대 유동 비중",0.1083581059284506,"비율",1
"면목동우체국","분식전문점","성신여대운정그린캠퍼스","00~06 유동 비중",-0.024015533300426495,"비율",2
"면목동우체국","분식전문점","성신여대운정그린캠퍼스","30대 유동 비중",-0.02140080919806872,"비율",3
"망우역 2번","분식전문점","간데메공원","주말 유동 비중",-0.015397824074573796,"비율",1
"망우역 2번","분식전문점","간데메공원","직장·상주 구조",0.9392194499754813,"비율",2
"망우역 2번","분식전문점","간데메공원","21~24 유동 비중",0.007044280743872422,"비율",3
"혜원여고","분식전문점","만리재","총 유동인구",1114335,"명",1
"혜원여고","분식전문점","만리재","직장·상주 구조",1.0378760270430316,"비율",2
"혜원여고","분식전문점","만리재","30대 유동 비중",0.02374461438241615,"비율",3
"신내1동주민센터","분식전문점","수락산역 4번","06~11 유동 비중",0.01028559697680334,"비율",1
"신내1동주민센터","분식전문점","수락산역 4번","상권 면적",51156,"㎡",2
"신내1동주민센터","분식전문점","수락산역 4번","프랜차이즈 점포",1,"개",3
"장스여성병원","분식전문점","백산초등학교","직장·상주 구조",-0.4557065722928506,"비율",1
"장스여성병원","분식전문점","백산초등학교","총 유동인구",-303559,"명",2
"장스여성병원","분식전문점","백산초등학교","주말 유동 비중",-0.006048228952770851,"비율",3
"서일대학교","분식전문점","응암정보도서관","해당 업종 점포",-6,"개",1
"서일대학교","분식전문점","응암정보도서관","상권 면적",32928,"㎡",2
"서일대학교","분식전문점","응암정보도서관","00~06 유동 비중",-0.018857321205483668,"비율",3
"망우본동주민센터","분식전문점","구로4동주민센터","21~24 유동 비중",0.015588572685752158,"비율",1
"망우본동주민센터","분식전문점","구로4동주민센터","06~11 유동 비중",-0.014981977309035915,"비율",2
"망우본동주민센터","분식전문점","구로4동주민센터","11~14 유동 비중",-0.02296735402351202,"비율",3
"한성대입구역 5번","분식전문점","상왕십리역 3번","직장인구",-3516,"명",1
"한성대입구역 5번","분식전문점","상왕십리역 3번","직장·상주 구조",-1.650438940265209,"비율",2
"한성대입구역 5번","분식전문점","상왕십리역 3번","해당 업종 점포",3,"개",3
"한성대입구역 3번","분식전문점","외대앞역 1번","프랜차이즈 점포",4,"개",1
"한성대입구역 3번","분식전문점","외대앞역 1번","20대 유동 비중",0.18745603362754193,"비율",2
"한성대입구역 3번","분식전문점","외대앞역 1번","상권 면적",-77057,"㎡",3
"삼선중학교","분식전문점","상왕십리역 3번","직장인구",-5813,"명",1
"삼선중학교","분식전문점","상왕십리역 3번","직장·상주 구조",-2.1189011762321943,"비율",2
"삼선중학교","분식전문점","상왕십리역 3번","30대 유동 비중",0.040137753970488715,"비율",3
"정릉우체국","분식전문점","홍제3동주민센터","상주인구",-2060,"명",1
"정릉우체국","분식전문점","홍제3동주민센터","상권 면적",-39603,"㎡",2
"정릉우체국","분식전문점","홍제3동주민센터","주말 유동 비중",0.00949068003180048,"비율",3
"성신여대입구역 4번","분식전문점","홍대땡땡거리","20대 유동 비중",0.15443012586561422,"비율",1
"성신여대입구역 4번","분식전문점","홍대땡땡거리","17~21 유동 비중",-0.02560009812683603,"비율",2
"성신여대입구역 4번","분식전문점","홍대땡땡거리","30대 유동 비중",0.042112542530027025,"비율",3
"경동고등학교","분식전문점","노량진역 6번","30대 유동 비중",0.039228907018691805,"비율",1
"경동고등학교","분식전문점","노량진역 6번","상권 면적",69709,"㎡",2
"경동고등학교","분식전문점","노량진역 6번","총 유동인구",-457939,"명",3
"정릉역 1번","분식전문점","방학1동주민센터","상주인구",2257,"명",1
"정릉역 1번","분식전문점","방학1동주민센터","직장인구",852,"명",2
"정릉역 1번","분식전문점","방학1동주민센터","21~24 유동 비중",-0.004701705560801239,"비율",3
"삼선동주민센터","분식전문점","곰달래도서관","20대 유동 비중",-0.234050593314428,"비율",1
"삼선동주민센터","분식전문점","곰달래도서관","총 유동인구",633313,"명",2
"삼선동주민센터","분식전문점","곰달래도서관","상권 면적",49561,"㎡",3
"성신여대입구역 7번","분식전문점","가산동우체국","30대 유동 비중",0.10186845373192568,"비율",1
"성신여대입구역 7번","분식전문점","가산동우체국","총 유동인구",-784598,"명",2
"성신여대입구역 7번","분식전문점","가산동우체국","해당 업종 점포",2,"개",3
"보문역 8번","분식전문점","한성대입구역 5번","직장인구",2540,"명",1
"보문역 8번","분식전문점","한성대입구역 5번","총 유동인구",629698,"명",2
"보문역 8번","분식전문점","한성대입구역 5번","상권 면적",44645,"㎡",3
"길음역 8번","분식전문점","영신여고","30대 유동 비중",-0.05737282279963857,"비율",1
"길음역 8번","분식전문점","영신여고","06~11 유동 비중",0.01235883937222873,"비율",2
"길음역 8번","분식전문점","영신여고","11~14 유동 비중",0.01645296331404547,"비율",3
"안암역 2번","분식전문점","솔밭공원역 1번","20대 유동 비중",-0.3167295941913514,"비율",1
"안암역 2번","분식전문점","솔밭공원역 1번","주말 유동 비중",0.04632226085500446,"비율",2
"안암역 2번","분식전문점","솔밭공원역 1번","11~14 유동 비중",-0.014754636417478262,"비율",3
"안암역 3번","분식전문점","광운대역 1번","20대 유동 비중",-0.24318571263108651,"비율",1
"안암역 3번","분식전문점","광운대역 1번","해당 업종 점포",-11,"개",2
"안암역 3번","분식전문점","광운대역 1번","프랜차이즈 점포",-3,"개",3
"종암경찰서","분식전문점","대흥역 3번","17~21 유동 비중",0.037416002807251464,"비율",1
"종암경찰서","분식전문점","대흥역 3번","주말 유동 비중",-0.030929404322117438,"비율",2
"종암경찰서","분식전문점","대흥역 3번","직장인구",-2861,"명",3
"종암아이파크2차","분식전문점","방배아이파크아파트","직장인구",-1710,"명",1
