"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"배화여자대학교(박노수미술관)",3110008,"분식전문점",65.89147286821705,56.723716381418086,65.89147286821705,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"배화여자대학교(박노수미술관)",3110008,"호프-간이주점",86.97394789579158,60.19417475728155,86.97394789579158,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"배화여자대학교(박노수미술관)",3110008,"커피-음료",56.43712574850299,67.24890829694323,56.43712574850299,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110572,"서강대역 1번",85.56324850299401,65.71856287425149,9.281437125748496,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"자하문터널",3110009,"한식음식점",32.146829810901004,8.81057268722467,32.146829810901004,"21~24",91.56355455568054,367.4512130302832,91.56355455568054,"21~24",91.56355455568054,367.4512130302832,91.56355455568054,5,"00~06",NA,TRUE,"분석 가능",3110341,"북한산우이역 2번",86.21384872080088,78.1979977753059,46.05116796440489,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",367.4512130302832,91.56355455568054
"자하문터널",3110009,"커피-음료",22.305389221556887,6.259097525473072,22.305389221556887,"06~11",97.54601226993866,259.9574302896417,97.54601226993866,"06~11",97.54601226993866,259.9574302896417,97.54601226993866,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",259.9574302896417,97.54601226993866
"평창동서측",3110010,"한식음식점",3.5595105672969964,17.951541850220266,3.5595105672969964,"21~24",98.20022497187851,574.1294281787709,98.20022497187851,"21~24",98.20022497187853,574.1294281787709,98.20022497187853,5,"00~06",NA,TRUE,"분석 가능",3110001,"이북5도청사",85.48387096774194,40.711902113459395,37.1523915461624,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",574.1294281787709,98.20022497187851
"평창동서측",3110010,"분식전문점",35.65891472868217,6.845965770171149,35.65891472868217,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"평창동서측",3110010,"커피-음료",67.36526946107784,12.809315866084424,67.36526946107784,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성곡미술관",3110012,"한식음식점",57.063403781979986,41.409691629955944,57.063403781979986,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110552,"성미산체육관",88.9182424916574,83.09232480533927,26.02892102335929,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성곡미술관",3110012,"커피-음료",49.8502994011976,34.06113537117904,49.8502994011976,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110938,"바우뫼공원",91.44835329341318,72.45508982035929,22.604790419161688,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성곡미술관",3110012,"편의점",25.19280205655527,19.25,25.19280205655527,"21~24",91.77377892030847,8451.300556218233,91.77377892030847,"21~24",91.77377892030847,8451.300556218233,91.77377892030847,5,NA,NA,TRUE,"분석 가능",3110075,"숙대입구역 1번",88.68894601542416,32.64781491002571,7.455012853470439,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",8451.300556218233,91.77377892030847
"체부동홍종문가옥",3110013,"커피-음료",48.05389221556886,5.385735080058224,48.05389221556886,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,06~11",NA,TRUE,"분석 가능",3110567,"광흥창역 6번",90.1758982035928,56.73652694610778,8.682634730538922,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경복고등학교",3110014,"한식음식점",83.98220244716352,2.092511013215859,83.98220244716352,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110040,"중구회현체육센터(정화예술대남산캠퍼스)",93.11735261401556,90.65628476084538,6.674082313681865,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경복고등학교",3110014,"커피-음료",19.610778443113773,1.7467248908296942,19.610778443113773,"17~21",97.44744744744744,1260.7759695423697,97.44744744744744,"17~21",97.44744744744744,1260.7759695423697,97.44744744744744,4,"00~06,21~24",NA,TRUE,"분석 가능",3110040,"중구회현체육센터(정화예술대남산캠퍼스)",92.58046407185628,73.95209580838323,54.34131736526946,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",1260.7759695423697,97.44744744744744
"청와대사랑채",3110015,"커피-음료",97.30538922155688,1.6011644832605532,97.30538922155688,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"평창동동측",3110016,"한식음식점",4.671857619577309,0.5506607929515419,4.671857619577309,"21~24",98.98762654668167,146.66106974180803,98.98762654668167,"21~24",98.98762654668168,146.66106974180803,98.98762654668168,5,"00~06",NA,TRUE,"분석 가능",3110042,"남산골공원옆",85.48387096774194,31.70189098998888,27.03003337041157,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",146.66106974180803,98.98762654668167
"평창동동측",3110016,"커피-음료",28.143712574850294,0.43668122270742354,28.143712574850294,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"정독도서관",3110017,"커피-음료",50,24.017467248908297,50,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"00~06,21~24",NA,TRUE,"분석 가능",3110040,"중구회현체육센터(정화예술대남산캠퍼스)",88.10815868263472,73.95209580838323,23.95209580838323,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"중앙고등학교",3110018,"한식음식점",41.60177975528365,32.268722466960355,41.60177975528365,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110012,"성곡미술관",87.66685205784205,57.063403781979986,15.461624026696342,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"중앙고등학교",3110018,"커피-음료",25.449101796407188,25.61863173216885,25.449101796407188,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110012,"성곡미술관",86.77956586826348,49.8502994011976,24.401197604790415,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"창덕궁",3110019,"한식음식점",10.233592880978868,40.08810572687225,10.233592880978868,"11~14",98.32775919732441,2828.279798896064,98.32775919732441,"11~14",98.3277591973244,2828.279798896064,98.3277591973244,4,"06~11",NA,TRUE,"분석 가능",3110959,"신구중학교",92.16490545050056,82.75862068965517,72.52502780867631,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",2828.279798896064,98.32775919732441
"창덕궁",3110019,"호프-간이주점",59.318637274549104,24.07766990291262,59.318637274549104,"21~24",99.39516129032258,218.8945597066112,99.39516129032258,"21~24",99.39516129032258,218.8945597066112,99.39516129032258,5,NA,NA,TRUE,"분석 가능",3110564,"홍대입구역 3번",85.97194388777555,100,40.681362725450896,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",218.8945597066112,99.39516129032258
"창덕궁",3110019,"커피-음료",38.02395209580838,32.896652110625915,38.02395209580838,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110954,"국기원",89.2122005988024,74.7005988023952,36.67664670658682,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울국제고등학교",3110020,"한식음식점",34.705228031145715,90.7488986784141,34.705228031145715,"21~24",92.2384701912261,3661.217059507461,92.2384701912261,"21~24",92.2384701912261,3661.217059507461,92.2384701912261,5,NA,NA,TRUE,"분석 가능",3110125,"사근동살곶이상점가",86.49888765294772,77.19688542825361,42.49165739710789,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",3661.217059507461,92.2384701912261
"서울국제고등학교",3110020,"분식전문점",42.11886304909561,82.88508557457213,42.11886304909561,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110210,"서울시립대",88.90503875968993,89.66408268733849,47.54521963824288,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울국제고등학교",3110020,"커피-음료",49.25149700598803,88.64628820960698,49.25149700598803,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110210,"서울시립대",88.66953592814372,88.62275449101796,39.37125748502993,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울국제고등학교",3110020,"편의점",14.395886889460154,83,14.395886889460154,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110125,"사근동살곶이상점가",88.33547557840618,36.50385604113111,22.10796915167095,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성균관대학교",3110021,"한식음식점",32.03559510567297,81.27753303964758,32.03559510567297,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110416,"노원초등학교",85.8940489432703,82.31368186874305,50.27808676307008,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성균관대학교",3110021,"호프-간이주점",26.252505010020037,72.42718446601941,26.252505010020037,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110569,"홍대땡땡거리",85.69639278557113,51.903807615230455,25.651302605210414,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"성균관대학교",3110021,"커피-음료",43.56287425149701,77.72925764192141,43.56287425149701,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110569,"홍대땡땡거리",88.94086826347306,61.227544910179645,17.66467065868264,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경신고등학교",3110022,"한식음식점",18.13125695216908,37.77533039647577,18.13125695216908,"21~24",97.63779527559055,382.8980660617553,97.63779527559055,"21~24",97.63779527559056,382.8980660617553,97.63779527559056,5,NA,NA,TRUE,"분석 가능",3110336,"석관고등학교",87.36095661846497,72.63626251390434,54.50500556173526,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",382.8980660617553,97.63779527559055
"경신고등학교",3110022,"커피-음료",44.31137724550898,30.71324599708879,44.31137724550898,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110317,"종암중학교",85.9187874251497,86.22754491017965,41.91616766467067,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울대병원",3110023,"한식음식점",71.7463848720801,51.65198237885462,71.7463848720801,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울대병원",3110023,"커피-음료",98.20359281437123,45.70596797671033,98.20359281437123,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"혜화동주민센터",3110024,"한식음식점",80.64516129032258,32.158590308370044,80.64516129032258,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110179,"광나루역 1번",86.81173526140155,90.87875417130144,10.233592880978875,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"혜화동주민센터",3110024,"커피-음료",53.59281437125748,25.47307132459971,53.59281437125748,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110179,"광나루역 1번",88.9315119760479,96.25748502994011,42.66467065868263,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"충신시장옆",3110025,"한식음식점",92.1023359288098,23.348017621145377,92.1023359288098,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110764,"문래역 3번",87.28448275862068,99.3325917686318,7.230255839822021,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"혜화역 1번",3110027,"한식음식점",8.898776418242491,24.22907488986784,8.898776418242491,"06~11",98.62857142857143,154.84789190706573,98.62857142857143,"06~11",98.62857142857143,154.84789190706573,98.62857142857143,4,"00~06,21~24",NA,TRUE,"분석 가능",3110234,"중랑역 4번",86.65183537263626,87.31924360400444,78.42046718576195,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",154.84789190706573,98.62857142857143
"혜화역 1번",3110027,"분식전문점",58.139534883720934,11.491442542787286,58.139534883720934,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
